iso_o,indegree,outdegree,between,close,eigen,TIME_PERIOD,export,import,net_imp,gdp_pct,trade_openness,schooling,internet,energy,pop_den,co2,country,continent,category,development,LTE_year,adoption_year,adopted
CZE,73,74,6.55952380952381,2.31481481481492,0.0304053979209531,2018,88.086,84.66,-3.426,19736.63,145.14,16.12398911,80.7,4081.42,137.68,10.29,Czech Republic,Europe,Advanced Economies,1,1,2012.0,1
CZE,73,74,0.0,2.23713646532448,0.0352082916891864,2019,80.128,78.642,-1.486,20360.06,138.15,16.10343933,80.9,4002.25,138.23,9.68,Czech Republic,Europe,Advanced Economies,1,1,2012.0,1
CZE,73,74,0.410714285714286,2.48138957816388,0.0382055093452462,2020,71.347,70.309,-1.03800000000001,19233.15,128.78,16.1389904,81.3,3764.47,138.58,8.82,Czech Republic,Europe,Advanced Economies,1,1,2012.0,1
DEU,74,74,0.0,0.702740688685882,0.228554321355147,2000,386.818,646.03,259.212,35087.09,59.2,16.16333967,30.2,4094.28,235.6,10.6,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,0.809716599190291,0.217668980209391,2001,377.498,614.691,237.193,35601.36,59.56,16.23499274,31.7,4210.0,236.03,10.76,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,0.6825938566553,0.200512785151908,2002,376.386,566.224,189.838,35460.41,58.33,16.30664581,48.8,4108.62,236.45,10.55,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,0.891265597147962,0.231550438492938,2003,396.767,634.747,237.98,35252.97,58.91,16.37829888,55.9,4096.48,236.62,10.64,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,0.605693519079349,0.227152877763687,2004,429.2,640.505,211.305,35670.49,62.91,16.44995195,64.7,4131.61,236.59,10.47,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,0.732600732600744,0.226631101837101,2005,442.274,665.766,223.492,36006.86,66.95,16.52160501,68.7,4109.88,236.46,10.21,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,0.66666666666667,0.238106061828531,2006,492.775,710.538,217.763,37437.39,72.76,16.59325808,72.2,4235.94,236.23,10.39,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,0.59952038369305,0.284979553015732,2007,527.996,749.209,221.213,38570.91,74.88,16.66491115,75.2,4023.74,235.94,10.05,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,0.471920717319493,0.301394390112649,2008,532.291,747.244,214.953,38996.14,76.1,16.73656422,78.0,4081.88,235.52,10.11,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,1.18063754427394,0.266107595766615,2009,415.767,589.497,173.73,36927.19,66.12,16.80821729,79.0,3821.63,234.94,9.38,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,1.79533213644531,0.298645694221353,2010,511.584,696.33,184.746,38517.44,73.86,16.87987036,82.0,4029.83,234.61,9.97,Germany,Europe,Advanced Economies,1,0,2011.0,1
DEU,74,74,0.0,1.92678227360313,0.318162311209104,2011,544.683,754.076,209.393,40712.66,78.41,16.95152342,81.3,3891.87,230.3,9.82,Germany,Europe,Advanced Economies,1,1,2011.0,1
DEU,74,74,0.0,1.27064803049559,0.273288800960184,2012,546.612,694.365,147.753,40829.03,79.3,17.02317649,82.4,3913.44,230.75,9.95,Germany,Europe,Advanced Economies,1,1,2011.0,1
DEU,74,74,0.0,1.55279503105595,0.264107583506359,2013,520.744,671.816,151.072,40875.03,77.56,17.09482956,84.2,3986.19,231.16,10.15,Germany,Europe,Advanced Economies,1,1,2011.0,1
DEU,74,74,0.0,1.31406044678057,0.24714257355005,2014,505.322,679.576,174.254,41588.08,76.83,17.11840057,86.2,3794.45,232.11,9.62,Germany,Europe,Advanced Economies,1,1,2011.0,1
DEU,74,74,0.0,1.1933174224344,0.225927728120308,2015,522.529,649.529,127.0,41911.01,77.79,17.11218071,87.6,3780.85,234.15,9.61,Germany,Europe,Advanced Economies,1,1,2011.0,1
DEU,74,74,0.0,1.30208333333336,0.237004044144625,2016,499.291,637.017,137.726,42528.06,75.98,16.87516975,84.2,3765.22,235.71,9.59,Germany,Europe,Advanced Economies,1,1,2011.0,1
DEU,74,74,0.0,1.18343195266275,0.240381559994026,2017,514.132,653.878,139.746,43520.19,77.57,16.98994064,84.4,3763.19,236.59,9.38,Germany,Europe,Advanced Economies,1,1,2011.0,1
DEU,74,74,0.0,1.04821802935012,0.248216862515163,2018,519.45,696.211,176.761,43874.01,79.23,17.04191971,87.0,3659.23,237.29,9.01,Germany,Europe,Advanced Economies,1,1,2011.0,1
DEU,74,74,0.0,0.846740050804418,0.255481362178863,2019,475.321,658.855,183.534,44207.63,79.13,17.22438049,88.1,3570.88,237.82,8.39,Germany,Europe,Advanced Economies,1,1,2011.0,1
DEU,74,74,0.0,1.31926121372034,0.264813051633716,2020,395.876,589.595,193.719,42362.65,72.99,17.22598076,89.8,3349.2,238.02,7.73,Germany,Europe,Advanced Economies,1,1,2011.0,1
DNK,73,74,0.0,2.159827213823,0.0181399091305879,2000,58.319,53.713,-4.606,49266.99,83.04,16.20286942,39.2,3491.17,133.49,9.95,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,73,74,0.0,2.8169014084508,0.0185969459208004,2001,59.454,54.546,-4.908,49557.15,83.92,16.54718018,43.0,3586.45,133.97,10.22,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,73,74,0.0,2.7027027027028,0.0187103362018445,2002,59.544,52.752,-6.79199999999999,49624.6,84.48,16.20438957,64.3,3536.24,134.4,10.1,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,73,74,0.0,2.76243093922662,0.0202752897716787,2003,64.747,56.13,-8.617,49708.09,80.76,16.36174965,76.3,3729.38,134.76,11.08,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,74,74,0.0,3.57142857142883,0.0200651405462062,2004,64.433,59.902,-4.53099999999999,50956.3,82.01,16.51910973,80.9,3598.35,135.11,10.02,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,73,74,0.0,1.50375939849626,0.0232579373378244,2005,80.238,69.002,-11.236,52015.18,89.4,16.77968979,82.7,3484.59,135.49,9.35,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,74,74,0.0,3.66300366300391,0.0270980248373579,2006,98.102,75.899,-22.203,53823.16,97.43,16.64613914,86.7,3729.7,135.93,10.78,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,73,74,0.0,2.94117647058832,0.0304757424902923,2007,95.701,76.845,-18.856,54113.98,100.05,16.80562973,85.0,3626.53,136.54,9.87,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,74,74,0.0,3.6496350364966,0.0342030312545337,2008,99.142,83.966,-15.176,53572.53,104.47,16.71553993,85.0,3502.69,137.34,9.22,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,74,74,0.0,3.80228136882158,0.0311760645230485,2009,81.981,62.921,-19.06,50635.91,89.39,16.71541023,86.8,3359.27,138.08,8.77,Denmark,Europe,Advanced Economies,1,0,2010.0,1
DNK,74,74,0.0,3.95256916996078,0.0278321461889269,2010,79.715,61.119,-18.596,51209.45,94.39,16.89028931,88.7,3498.02,138.69,8.75,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,74,74,0.0,3.38983050847479,0.0272106206327707,2011,82.358,62.6,-19.758,51667.53,102.01,18.35436058,89.8,3218.55,139.26,7.81,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,73,74,0.0,2.86532951289416,0.0246083684474179,2012,78.071,59.42,-18.651,51470.69,104.36,18.6772995,92.3,3072.09,139.79,6.9,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,74,74,7.6722804972805,3.09597523219832,0.0239938459908386,2013,74.979,59.336,-15.643,51970.39,103.61,19.17308044,94.6,3075.55,140.37,7.18,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,74,74,14.9552308802309,2.76243093922666,0.0228605258404832,2014,71.075,58.892,-12.183,52368.36,103.21,19.2089901,96.0,2881.05,141.09,6.42,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,74,74,26.9869769119769,2.61096605744138,0.0209953619455177,2015,74.035,58.521,-15.514,53094.01,105.13,19.2968998,96.3,2847.99,142.09,6.0,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,74,74,19.3820906991186,2.71739130434796,0.0221690677589503,2016,73.816,57.103,-16.713,54300.2,101.45,19.0395298,97.0,2891.03,143.2,6.23,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,74,74,25.5006132756133,2.62467191601063,0.0222507051664858,2017,76.443,58.6,-17.843,55601.01,104.22,18.82432938,97.1,2896.57,144.12,5.82,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,74,74,21.85,2.37529691211412,0.0233568113103995,2018,83.221,63.554,-19.667,56355.07,108.81,18.72179985,97.3,2870.42,144.84,5.81,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,74,74,16.6621392496392,2.37529691211412,0.0239368151584621,2019,82.423,62.766,-19.657,57114.62,111.89,18.62013054,98.0,2757.25,145.36,5.19,Denmark,Europe,Advanced Economies,1,1,2010.0,1
DNK,74,74,0.0,2.59067357512965,0.0244797037555956,2020,69.981,58.609,-11.372,55934.56,104.43,18.64031982,96.5,2637.04,145.79,4.77,Denmark,Europe,Advanced Economies,1,1,2010.0,1
EGY,73,73,49.9304167023207,3.71747211895935,0.0209459977332212,2000,28.111,41.173,13.062,2458.61,39.02,10.77771521,0.64,569.88,73.42,1.75,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,72,0.790909090909091,3.46020761245694,0.0185865026678779,2001,30.664,37.573,6.909,2492.03,39.81,10.86091995,0.84,634.1,74.99,1.89,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,71,74,34.6922885722808,3.69003690036925,0.0177917317690832,2002,32.64,36.255,3.615,2498.48,40.99,10.88712978,2.72,636.53,76.59,1.9,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,74,39.7659431040236,4.14937759336127,0.014571318884044,2003,39.388,30.992,-8.396,2524.8,46.18,10.73254967,4.04,647.54,78.21,1.9,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,74,0.0,3.92156862745124,0.016451064600611,2004,47.878,35.639,-12.239,2574.42,57.82,10.78256035,11.9,692.14,79.84,2.02,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,74,0.0,3.28947368421072,0.0165235456767194,2005,52.032,45.028,-7.004,2635.7,62.95,10.83143012,12.8,778.77,81.47,2.2,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,72,74,24.4732905982906,3.80228136882155,0.0183695507253068,2006,51.894,49.17,-2.724,2761.62,61.52,10.88029989,13.7,806.4,83.08,2.28,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,74,1.17606837606838,4.0816326530615,0.0267436693129543,2007,58.154,58.166,0.0120000000000005,2902.07,65.08,10.92916965,16.0,844.38,84.66,2.4,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,74,74,0.642857142857143,3.92156862745124,0.0319732980991422,2008,60.587,65.561,4.974,3052.21,71.68,11.00654984,18.0,859.15,86.26,2.35,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,71,73,0.0,4.0650406504068,0.0321503943663199,2009,47.303,56.71,9.407,3135.1,56.55,11.08393002,20.0,862.44,87.9,2.4,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,72,73,1.42857142857143,3.74531835206021,0.0278870169471296,2010,45.864,52.33,6.466,3233.85,47.94,11.19958019,21.6,838.17,89.6,2.37,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,74,36.4132756132756,3.70370370370395,0.0269983455903875,2011,38.882,51.306,12.424,3222.38,45.26,11.21022987,25.6,860.05,91.51,2.41,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,72,74,23.5073295985061,3.28947368421071,0.0263462599047577,2012,31.725,59.346,27.621,3220.99,40.71,11.57713032,26.4,866.24,93.59,2.5,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,74,17.4159174159174,3.03951367781172,0.0235415729193143,2013,31.611,54.191,22.58,3216.38,40.37,11.80953979,29.4,825.19,95.77,2.4,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,74,13.7907138613021,2.82485875706229,0.0234345406989745,2014,26.672,57.926,31.254,3235.66,36.92,11.73950958,33.9,832.77,97.97,2.39,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,72,4.7820688083846,2.62467191601063,0.0221455123629858,2015,22.273,59.835,37.562,3306.98,34.85,11.88743496,37.8,810.82,100.05,2.4,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,73,19.6352813852814,2.73224043715859,0.0218387389800991,2016,21.991,57.238,35.247,3381.22,30.25,12.03536034,41.2,872.58,102.11,2.46,Egypt,Africa,Emerging and Developing Economies,0,0,2017.0,1
EGY,73,74,14.6357503607504,2.72479564032709,0.0227379833918386,2017,31.682,57.589,25.907,3452.91,42.83,12.16487026,45.0,897.22,104.17,2.53,Egypt,Africa,Emerging and Developing Economies,0,1,2017.0,1
EGY,74,74,2.41071428571429,2.34192037470734,0.0269594582231507,2018,33.597,63.787,30.19,3568.64,45.91,12.43317032,46.9,870.81,106.17,2.43,Egypt,Africa,Emerging and Developing Economies,0,1,2017.0,1
EGY,73,74,15.5206349206349,2.39808153477228,0.0298861326396885,2019,30.468,68.692,38.224,3701.24,41.12,12.67249012,57.3,844.78,108.04,2.2,Egypt,Africa,Emerging and Developing Economies,0,1,2017.0,1
EGY,73,74,71.0606532356532,2.81690140845084,0.0307242662605893,2020,21.831,61.509,39.678,3770.87,32.13,12.91180992,71.9,805.26,109.81,2.07,Egypt,Africa,Emerging and Developing Economies,0,1,2017.0,1
ESP,73,74,0.0,1.61290322580651,0.080037841770639,2000,158.694,222.544,63.85,24106.88,60.12,15.8646698,13.6,2991.49,81.3,7.72,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,19.2034091639355,3.84615384615411,0.0821575962469747,2001,153.884,222.926,69.042,24878.38,58.01,15.92284966,18.1,3048.84,81.94,7.68,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,1.90476190476196,0.0832912645428911,2002,149.436,226.568,77.132,25205.32,55.1,15.97021961,20.4,3096.0,83.02,8.0,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,3.460207612457,0.0955447025216095,2003,155.54,243.71,88.17,25481.17,53.44,15.89052963,39.9,3145.4,84.51,8.05,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,3.57142857142883,0.0956996007196531,2004,162.299,264.846,102.547,25825.31,54.48,15.93443966,44.0,3226.29,85.98,8.28,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,2.4449877750612,0.0933783947689807,2005,168.472,279.367,110.895,26294.45,54.7,15.98174,47.9,3239.54,87.47,8.49,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,2.38663484486884,0.0975278721447269,2006,169.768,297.789,128.021,26899.09,56.08,15.93113041,50.4,3190.73,88.98,8.14,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,2.94117647058832,0.125884960565478,2007,182.782,320.109,137.327,27338.8,57.63,15.91164017,55.1,3168.96,90.61,8.28,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,2.88184438040355,0.13064264810024,2008,182.655,310.052,127.397,27112.53,55.83,15.8737402,59.6,3015.01,92.13,7.47,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,2.97619047619058,0.10330863717299,2009,139.623,221.298,81.675,25860.81,46.84,15.95915985,62.4,2749.86,92.98,6.55,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,3.57142857142885,0.104544132929185,2010,151.506,232.108,80.602,25766.25,52.69,16.40280914,65.8,2735.18,93.15,6.25,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,13.360018576195,3.61010830324934,0.107167032752909,2011,167.845,238.043,70.198,25510.56,58.51,16.7514801,67.1,2684.34,93.51,6.27,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,73,74,0.0,2.86532951289416,0.084159632715632,2012,169.4,211.221,41.821,24763.57,60.55,16.98982048,69.8,2677.18,93.51,6.14,Spain,Europe,Advanced Economies,1,0,2013.0,1
ESP,74,74,0.0,2.91545189504389,0.0823020501633388,2013,163.123,199.999,36.876,24498.56,61.67,17.16381073,71.6,2506.26,93.17,5.59,Spain,Europe,Advanced Economies,1,1,2013.0,1
ESP,74,74,0.0,2.59067357512966,0.0804061612737107,2014,165.907,207.156,41.249,24947.85,63.4,17.28533936,76.2,2458.57,92.88,5.55,Spain,Europe,Advanced Economies,1,1,2013.0,1
ESP,74,74,0.0,2.53807106598997,0.0766499310770793,2015,164.371,199.369,34.998,25982.44,63.58,17.40423965,78.7,2552.4,92.91,5.93,Spain,Europe,Advanced Economies,1,1,2013.0,1
ESP,74,74,0.0,2.1367521367522,0.0816584749843987,2016,162.815,198.147,35.332,26719.24,63.19,17.43898964,80.6,2563.01,93.0,5.74,Spain,Europe,Advanced Economies,1,1,2013.0,1
ESP,74,74,0.0,2.45700245700259,0.0842904811021737,2017,173.134,214.128,40.994,27426.28,66.17,17.48012924,84.6,2690.5,93.23,6.05,Spain,Europe,Advanced Economies,1,1,2013.0,1
ESP,74,74,0.0,2.25733634311523,0.0873256785395758,2018,176.783,229.639,52.856,27956.72,67.01,17.51925087,86.1,2666.26,93.64,5.88,Spain,Europe,Advanced Economies,1,1,2013.0,1
ESP,74,74,0.0,1.70357751277688,0.0927606158513841,2019,167.091,218.827,51.736,28301.44,66.37,17.50081062,90.7,2573.9,94.32,5.47,Spain,Europe,Advanced Economies,1,1,2013.0,1
ESP,74,74,0.0,2.54452926208664,0.0875253943778443,2020,135.309,184.951,49.642,25077.02,59.45,17.4695797,93.2,2303.51,94.8,4.62,Spain,Europe,Advanced Economies,1,1,2013.0,1
EST,72,71,261.903150036238,3.92156862745122,0.0008603272543563,2000,8.606,8.088,-0.518000000000001,10006.77,126.5,15.16271973,28.6,3377.65,32.96,12.44,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,73,70,152.364365618042,3.95256916996074,0.0011151753561356,2001,8.621,8.041,-0.58,10662.95,126.55,15.65767956,31.5,3589.38,32.75,12.79,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,73,71,99.1936008436008,4.14937759336127,0.0014190425457184,2002,8.205,8.7,0.495000000000001,11474.66,123.28,15.94836044,41.5,3375.57,32.54,12.32,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,73,69,76.4756103975144,4.04858299595168,0.0015634444483365,2003,9.299,9.36,0.0609999999999999,12424.04,122.74,16.09065056,45.3,3680.06,32.34,13.88,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,68,70,197.463828090778,4.38596491228098,0.0018165210141134,2004,9.823,9.496,-0.327,13348.53,129.95,16.25458908,53.2,3952.34,32.14,14.24,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,68,70,115.67886974137,3.63636363636383,0.002023420714974,2005,10.326,9.306,-1.02,14703.62,135.91,16.49143982,61.5,4015.43,31.96,14.3,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,67,71,208.548157398157,4.20168067226918,0.0023625441221585,2006,10.363,10.416,0.0530000000000008,16234.52,136.62,16.45730972,63.5,4006.74,31.77,13.9,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,66,70,5.06590909090909,4.00000000000025,0.0031324321946328,2007,12.539,11.263,-1.276,17543.47,133.98,16.43349075,66.2,4690.14,31.63,16.6,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,69,69,97.9103807741966,4.20168067226918,0.0030671748519267,2008,12.237,10.59,-1.647,16689.0,136.68,16.2975502,70.6,4142.51,31.54,15.06,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,67,71,69.5205322455323,4.48430493273574,0.0024682970295191,2009,9.268,7.688,-1.58,14274.85,116.76,16.31830025,72.5,3360.66,31.48,12.6,Estonia,Europe,Advanced Economies,1,0,2010.0,1
EST,67,70,161.672981185481,4.34782608695684,0.002709085554916,2010,13.122,8.266,-4.856,14657.94,143.67,16.50847054,74.1,4419.42,31.41,16.19,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,71,68,89.8636363636364,3.92156862745123,0.0035148375000667,2011,14.474,10.101,-4.373,15820.92,166.75,16.6350193,76.5,4311.69,31.31,16.33,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,70,69,86.2703499115264,3.1645569620255,0.0034146602234365,2012,14.051,10.562,-3.489,16460.68,169.16,16.60737038,78.4,3984.06,31.2,15.52,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,71,71,37.963455988456,3.14465408805049,0.003390929492448,2013,15.464,10.5,-4.964,16809.53,164.6,16.49702072,80.0,4435.57,30.32,17.39,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,71,70,31.8896084909243,2.82485875706229,0.0032312537751143,2014,14.481,10.701,-3.78,17413.69,157.95,16.26988983,84.2,4226.2,30.24,16.68,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,72,70,61.0091741591742,2.7700831024932,0.0027037795911801,2015,12.334,10.562,-1.772,17722.16,148.51,16.04608917,88.4,3695.12,30.26,15.2,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,71,72,44.5940926033031,2.7700831024932,0.0027005625887113,2016,12.351,9.875,-2.476,18264.99,147.75,15.95291996,87.2,4579.42,30.27,15.18,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,71,72,99.4500222000222,2.7777777777779,0.002987950560199,2017,13.234,10.436,-2.798,19270.81,144.64,15.81396008,88.1,4444.85,30.82,16.11,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,71,72,16.2082144510837,2.46305418719222,0.003023489346996,2018,13.482,11.796,-1.686,19914.35,143.49,15.75247955,89.4,4282.72,30.92,16.91,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,72,72,69.854797979798,2.40963855421696,0.0032552443672969,2019,11.234,11.559,0.324999999999999,20579.88,140.35,15.74028969,90.2,3661.5,31.04,11.08,Estonia,Europe,Advanced Economies,1,1,2010.0,1
EST,72,70,76.3449494949495,2.68817204301088,0.0037796298528693,2020,9.663,11.166,1.503,19946.95,137.39,15.77509975,89.1,3368.24,31.1,8.64,Estonia,Europe,Advanced Economies,1,1,2010.0,1
FIN,74,74,16.8445738901621,3.49650349650372,0.0181839702902925,2000,52.78,59.65,6.87,37872.6,74.93,17.68334961,37.2,6257.22,16.99,11.11,Finland,Europe,Advanced Economies,1,0,2010.0,1
FIN,71,73,0.0,3.62318840579735,0.0180251631307704,2001,50.204,54.909,4.705,38784.13,70.28,17.98135948,43.1,6405.85,17.03,12.25,Finland,Europe,Advanced Economies,1,0,2010.0,1
FIN,72,72,0.0,3.64963503649659,0.0173757370266088,2002,50.798,54.311,3.513,39343.07,69.32,18.07708931,62.4,6722.83,17.07,12.64,Finland,Europe,Advanced Economies,1,0,2010.0,1
