iso_o,country,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet
THA,Thailand,2008,0.0,18.200001,4805.7598,12.72402,8.4775705,0.0094270706,-1.7999992
THA,Thailand,2009,0.0,20.1,4737.46,12.61021,8.4632568,-0.014313698,1.8999996
THA,Thailand,2010,0.0,22.4,5059.3599,13.53878,8.5289955,0.065738678,2.2999992
THA,Thailand,2011,0.0,23.700001,5070.2402,13.67678,8.5311432,0.0021476746,1.3000011
THA,Thailand,2012,0.0,26.5,5403.8799,13.49242,8.5948725,0.063729286,2.7999992
THA,Thailand,2013,1.0,28.9,5516.6099,13.4146,8.6155186,0.020646095,2.3999996
THA,Thailand,2014,1.0,34.900002,5541.4702,16.065229,8.6200151,0.0044965744,6.0000019
THA,Thailand,2015,1.0,39.299999,5688.8501,16.041204,8.6462631,0.026247978,4.3999977
THA,Thailand,2016,1.0,47.5,5857.7798,16.017179,8.6755257,0.029262543,8.2000008
THA,Thailand,2017,1.0,52.900002,6076.7402,15.8805,8.712224,0.036698341,5.4000015
THA,Thailand,2018,1.0,56.799999,6314.2002,15.743819,8.750556,0.038331985,3.8999977
THA,Thailand,2019,1.0,66.699997,6434.54,15.60714,8.7694359,0.01887989,9.8999977
THA,Thailand,2020,1.0,77.800003,6035.1899,15.47046,8.7053623,-0.064073563,11.100006
TUN,Tunisia,2000,0.0,2.75,2864.55,12.53473,7.9601665,0.034802914,1.15
TUN,Tunisia,2001,0.0,4.3000002,2941.74,12.7682,7.9867563,0.02658987,1.5500002
TUN,Tunisia,2002,0.0,5.25,2950.21,12.90303,7.9896317,0.0028753281,0.94999981
TUN,Tunisia,2003,0.0,6.4899998,3058.23,12.99831,8.0255919,0.035960197,1.2399998
TUN,Tunisia,2004,0.0,8.5299997,3218.73,13.33904,8.0767422,0.051150322,2.04
TUN,Tunisia,2005,0.0,9.6599998,3301.9399,13.62554,8.1022654,0.025523186,1.1300001
TUN,Tunisia,2006,0.0,13.0,3444.5601,13.77798,8.1445513,0.042285919,3.3400002
TUN,Tunisia,2007,0.0,17.1,3642.1201,13.875,8.2003212,0.05576992,4.1000004
TUN,Tunisia,2008,0.0,27.5,3760.1201,13.97587,8.2322063,0.031885147,10.4
TUN,Tunisia,2009,0.0,34.099998,3835.26,13.95746,8.2519922,0.019785881,6.5999985
TUN,Tunisia,2010,0.0,36.799999,3906.9099,14.04519,8.2705021,0.018509865,2.7000008
TUN,Tunisia,2011,0.0,39.099998,3784.75,14.14446,8.2387352,-0.031766891,2.2999992
TUN,Tunisia,2012,0.0,41.400002,3900.05,14.15776,8.2687445,0.03000927,2.3000031
TUN,Tunisia,2013,0.0,43.799999,3947.5901,14.17106,8.2808609,0.012116432,2.3999977
TUN,Tunisia,2014,0.0,46.200001,4021.6001,14.093,8.2994347,0.018573761,2.4000015
TUN,Tunisia,2015,0.0,46.5,4014.95,14.18633,8.29778,-0.0016546249,0.29999924
TUN,Tunisia,2016,0.0,49.599998,4015.3,14.40567,8.2978678,8.7738037e-05,3.0999985
TUN,Tunisia,2017,1.0,55.5,4062.23,14.458842,8.3094873,0.011619568,5.9000015
TUN,Tunisia,2018,1.0,64.199997,4128.1001,14.51221,8.325573,0.016085625,8.6999969
TUN,Tunisia,2019,1.0,66.699997,4154.96,14.565775,8.332058,0.0064849854,2.5
TUN,Tunisia,2020,1.0,68.599998,3749.27,14.619537,8.2293167,-0.10274124,1.9000015
TUR,Turkiye,2000,0.0,3.76,6325.1001,11.133355,8.7522812,0.054205894,1.47
TUR,Turkiye,2001,0.0,5.1900001,5887.6899,11.73448,8.6806192,-0.071661949,1.4300001
TUR,Turkiye,2002,0.0,11.4,6192.1899,12.10738,8.7310438,0.050424576,6.2099996
TUR,Turkiye,2003,0.0,12.3,6473.46,12.22653,8.775466,0.04442215,0.90000057
TUR,Turkiye,2004,0.0,14.6,7028.7598,12.1073,8.8577652,0.082299232,2.3000002
TUR,Turkiye,2005,0.0,15.5,7579.3701,12.03092,8.9331856,0.07542038,0.89999962
TUR,Turkiye,2006,0.0,18.200001,8023.1499,12.45196,8.9900866,0.056900978,2.7000008
TUR,Turkiye,2007,0.0,28.6,8414.25,12.70239,9.0376816,0.047595024,10.4
TUR,Turkiye,2008,0.0,34.400002,8376.1504,12.54028,9.033144,-0.0045375824,5.8000011
TUR,Turkiye,2009,0.0,36.400002,7862.8701,13.05501,8.9699068,-0.06323719,2.0
TUR,Turkiye,2010,0.0,39.799999,8396.9199,13.95011,9.0356207,0.065713882,3.3999977
TUR,Turkiye,2011,0.0,43.099998,9201.3398,14.50026,9.1271048,0.09148407,3.2999992
TUR,Turkiye,2012,0.0,45.099998,9519.8203,14.67326,9.1611309,0.034026146,2.0
TUR,Turkiye,2013,0.0,46.299999,10195.85,16.79645,9.2297363,0.068605423,1.2000008
TUR,Turkiye,2014,0.0,51.0,10556.12,17.31708,9.2644615,0.034725189,4.7000008
TUR,Turkiye,2015,0.0,53.700001,11050.0,17.78838,9.3101854,0.045723915,2.7000008
TUR,Turkiye,2016,0.0,58.299999,11264.61,18.27483,9.329421,0.019235611,4.5999985
TUR,Turkiye,2017,0.0,64.699997,11953.67,18.67256,9.3887939,0.059372902,6.3999977
TUR,Turkiye,2018,0.0,71.0,12148.29,18.97456,9.4049435,0.016149521,6.3000031
TUR,Turkiye,2019,0.0,74.0,12073.87,19.18523,9.3987989,-0.0061445236,3.0
TUR,Turkiye,2020,0.0,77.699997,12179.66,19.295349,9.4075222,0.008723259,3.6999969
UKR,Ukraine,2000,0.0,0.72000003,1409.22,12.79876,7.2507915,0.065760612,0.32000002
UKR,Ukraine,2001,0.0,1.24,1547.28,13.5478,7.344254,0.093462467,0.51999998
UKR,Ukraine,2002,0.0,1.87,1644.28,13.91644,7.4050579,0.06080389,0.63
UKR,Ukraine,2003,0.0,3.1500001,1814.26,14.27192,7.5034328,0.098374844,1.2800001
UKR,Ukraine,2004,0.0,3.49,2042.4399,14.25391,7.6219006,0.11846781,0.33999991
UKR,Ukraine,2005,0.0,3.75,2122.6001,14.51976,7.6603971,0.038496494,0.25999999
UKR,Ukraine,2006,0.0,4.5100002,2298.1299,14.7217,7.739851,0.079453945,0.76000023
UKR,Ukraine,2007,0.0,6.5500002,2498.3501,14.90733,7.8233857,0.083534718,2.04
UKR,Ukraine,2008,0.0,11.0,2567.6899,15.0397,7.8507619,0.027376175,4.4499998
UKR,Ukraine,2009,0.0,17.9,2188.1699,15.0724,7.6908207,-0.1599412,6.8999996
UKR,Ukraine,2010,0.0,23.299999,2285.9299,15.05956,7.7345281,0.043707371,5.3999996
UKR,Ukraine,2011,0.0,28.700001,2418.1201,15.036,7.7907457,0.05621767,5.4000015
UKR,Ukraine,2012,0.0,35.299999,2426.9299,15.05903,7.7943826,0.003636837,6.5999985
UKR,Ukraine,2013,0.0,41.0,2432.4199,14.92817,7.7966418,0.0022592545,5.7000008
UKR,Ukraine,2014,0.0,46.200001,2308.6399,14.92978,7.7444139,-0.052227974,5.2000008
UKR,Ukraine,2015,0.0,48.900002,2094.47,13.77067,7.6470556,-0.097358227,2.7000008
UKR,Ukraine,2016,0.0,53.0,2156.0801,13.6359,7.6760468,0.028991222,4.0999985
UKR,Ukraine,2017,0.0,58.900002,2217.75,13.67565,7.7042484,0.02820158,5.9000015
UKR,Ukraine,2018,1.0,62.599998,2308.6699,13.64287,7.7444267,0.040178299,3.6999969
UKR,Ukraine,2019,1.0,70.099998,2398.0801,13.71248,7.7824235,0.037996769,7.5
UKR,Ukraine,2020,1.0,75.0,2324.1101,13.58795,7.7510924,-0.031331062,4.9000015
GBR,United Kingdom,2000,0.0,26.799999,38921.898,15.99541,10.569312,0.038927078,5.5
GBR,United Kingdom,2001,0.0,33.5,39769.871,16.03244,10.590865,0.02155304,6.7000008
GBR,United Kingdom,2002,0.0,56.5,40312.98,16.125641,10.604429,0.01356411,23.0
GBR,United Kingdom,2003,0.0,64.800003,41390.609,16.10825,10.63081,0.026380539,8.3000031
GBR,United Kingdom,2004,0.0,65.599998,42167.359,16.55472,10.649402,0.018591881,0.79999542
GBR,United Kingdom,2005,0.0,70.0,43023.23,16.613359,10.669496,0.020093918,4.4000015
GBR,United Kingdom,2006,0.0,68.800003,43724.898,16.03327,10.685673,0.016177177,-1.1999969
GBR,United Kingdom,2007,0.0,75.099998,44524.57,15.9031,10.703796,0.018123627,6.2999954
GBR,United Kingdom,2008,0.0,78.400002,44065.621,16.05382,10.693435,-0.010361671,3.3000031
GBR,United Kingdom,2009,0.0,83.599998,41712.828,16.221439,10.638564,-0.054870605,5.1999969
GBR,United Kingdom,2010,0.0,85.0,42311.43,16.45924,10.652813,0.014248848,1.4000015
GBR,United Kingdom,2011,0.0,85.400002,42459.961,15.7794,10.656317,0.0035037994,0.40000153
GBR,United Kingdom,2012,1.0,87.5,42794.781,15.70308,10.664171,0.0078544617,2.0999985
GBR,United Kingdom,2013,1.0,89.800003,43274.34,17.67149,10.675315,0.011143684,2.3000031
GBR,United Kingdom,2014,1.0,91.599998,44324.391,17.507481,10.69929,0.023975372,1.7999954
GBR,United Kingdom,2015,1.0,92.0,44983.891,17.328369,10.71406,0.014769554,0.40000153
GBR,United Kingdom,2016,1.0,94.800003,45485.648,17.397539,10.725152,0.011092186,2.8000031
GBR,United Kingdom,2017,1.0,90.400002,46439.859,17.466709,10.745914,0.02076149,-4.4000015
GBR,United Kingdom,2018,1.0,90.699997,46862.969,17.2393,10.754983,0.0090694427,0.29999542
GBR,United Kingdom,2019,1.0,92.5,47379.801,17.321079,10.765951,0.010968208,1.8000031
GBR,United Kingdom,2020,1.0,94.800003,42429.191,17.378019,10.655592,-0.11035919,2.3000031
USA,United States,2000,0.0,43.099998,48616.25,15.40755,10.791713,0.028838158,7.2999992
USA,United States,2001,0.0,49.099998,48597.422,15.54766,10.791326,-0.00038719177,6.0
USA,United States,2002,0.0,58.799999,48967.371,15.68777,10.798909,0.0075836182,9.7000008
USA,United States,2003,0.0,61.700001,49905.52,15.827881,10.817887,0.018978119,2.9000015
USA,United States,2004,0.0,64.800003,51348.352,15.967991,10.846388,0.028500557,3.1000023
USA,United States,2005,0.0,68.0,52649.57,16.108101,10.871413,0.025025368,3.1999969
USA,United States,2006,0.0,68.900002,53596.32,16.165695,10.889235,0.017822266,0.90000153
USA,United States,2007,0.0,75.0,54152.828,16.223289,10.899566,0.0103302,6.0999985
USA,United States,2008,0.0,74.0,53703.961,16.280886,10.891242,-0.0083236694,-1.0
USA,United States,2009,0.0,71.0,51863.621,16.33848,10.856373,-0.034869194,-3.0
USA,United States,2010,1.0,71.699997,52812.68,16.396074,10.874507,0.018134117,0.69999695
USA,United States,2011,1.0,69.699997,53215.539,16.453671,10.882106,0.007598877,-2.0
USA,United States,2012,1.0,74.699997,54000.84,16.511265,10.896755,0.014649391,5.0
USA,United States,2013,1.0,71.400002,54728.859,16.568859,10.910147,0.013391495,-3.2999954
USA,United States,2014,1.0,73.0,55665.238,16.559549,10.927111,0.016963959,1.5999985
USA,United States,2015,1.0,74.599998,56849.469,16.596041,10.948162,0.021051407,1.5999985
USA,United States,2016,1.0,85.5,57430.852,16.672951,10.958337,0.010174751,10.900002
USA,United States,2017,1.0,87.300003,58435.969,16.6716,10.975687,0.017350197,1.8000031
USA,United States,2018,1.0,88.5,59817.66,16.642851,10.999056,0.023368835,1.1999969
USA,United States,2019,1.0,89.400002,61047.961,16.63553,11.019415,0.020359039,0.90000153
USA,United States,2020,1.0,90.300003,59484.031,16.626631,10.993464,-0.025951385,0.90000153
VNM,Viet Nam,2000,0.0,0.25,1212.2,10.55862,7.1001921,0.054380417,0.12
VNM,Viet Nam,2001,0.0,1.27,1273.8101,10.70527,7.1497679,0.049575806,1.02
VNM,Viet Nam,2002,0.0,1.86,1340.52,10.931577,7.2008128,0.051044941,0.59000003
VNM,Viet Nam,2003,0.0,3.78,1418.74,11.157884,7.2575245,0.056711674,1.92
VNM,Viet Nam,2004,0.0,7.6399999,1510.9399,11.384191,7.320487,0.062962532,3.8599999
VNM,Viet Nam,2005,0.0,12.7,1609.96,11.610497,7.3839645,0.063477516,5.0599999
VNM,Viet Nam,2006,0.0,17.299999,1699.6801,11.836804,7.4381952,0.05423069,4.5999994
VNM,Viet Nam,2007,0.0,20.799999,1788.95,12.063111,7.4893842,0.051188946,3.5
VNM,Viet Nam,2008,0.0,23.9,1856.01,12.289418,7.5261841,0.036799908,3.1000004
VNM,Viet Nam,2009,0.0,26.6,1927.13,12.515725,7.563787,0.037602901,2.7000008
VNM,Viet Nam,2010,0.0,30.700001,2027.58,12.742032,7.6145983,0.050811291,4.1000004
VNM,Viet Nam,2011,0.0,35.099998,2132.8999,12.968339,7.6652379,0.050639629,4.3999977
VNM,Viet Nam,2012,0.0,36.799999,2224.1101,13.194646,7.7071123,0.041874409,1.7000008
VNM,Viet Nam,2013,0.0,38.5,2320.0801,13.420953,7.7493567,0.042244434,1.7000008
VNM,Viet Nam,2014,0.0,41.0,2439.29,13.64726,7.7994623,0.050105572,2.5
VNM,Viet Nam,2015,0.0,45.0,2577.5701,13.873567,7.8546023,0.055140018,4.0
VNM,Viet Nam,2016,0.0,53.0,2715.5801,14.099874,7.9067607,0.052158356,8.0
VNM,Viet Nam,2017,0.0,58.099998,2868.1399,14.32618,7.9614191,0.054658413,5.0999985
VNM,Viet Nam,2018,0.0,69.800003,3048.28,14.552487,8.0223331,0.06091404,11.700005
VNM,Viet Nam,2019,0.0,68.699997,3241.0801,14.778794,8.083662,0.061328888,-1.1000061
VNM,Viet Nam,2020,0.0,70.300003,3303.1699,15.005101,8.1026382,0.018976212,1.6000061
